roi,E_target,stimulated_volume,configuration,pair1,pair2,current1,current2
ctx_lh_G_precentral,0.20001911434716863,0.21620176611758893,137432,FC1-FCz,C3-P5,2.0,0.6324555320336759
ctx_lh_G_front_middle,0.20318200000000000,0.1417120000000000,1521697,F3-F1,C5-C3,0.7962140000000000,2.0
Left_Hippocampus,0.20925600000000000,2.4473989999999999,2188530,F10-P8,T7-P7,2.0,1.5886560000000001
Left_Thalamus,0.20149300000000001,8.10024900000000,1371183,F7-P7,F8-P8,1.5886560000000001,2.0
Left_Pallidum,0.20710559247291363,0.22983176542219763,543633,Fpz-AF8,TP7-PO9,2.0,0.796214341106994
ctx_rh_G_precentral,0.20352000000000001,0.2630340000000000,2639623,FC6-FT8,C2-C4,2.0,0.796214000000000
ctx_rh_G_front_middle,0.20539499999999999,0.15972700000000001,941695,AF4-F4,C2-CP1,0.7962140000000000,2.0
Right_Hippocampus,0.200365000000000,1.6659560000000000,1256889,F9-P7,FT8-TP8,2.0,1.5886560000000001
Right_Thalamus,0.20251900000000000,6.690561000000000,571960,AF7-TP7,T8-PO8,2.0,2.0
Right_Pallidum,0.20360400000000001,1.790702000000000,2063269,F8-F10,FT7-C3,2.0,2.0
